5.859375000000000000e-02
2.441406250000000000e-02
2.685546875000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
2.441406250000000000e-02
2.197265625000000000e-02
2.441406250000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
2.441406250000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
2.441406250000000000e-02
2.441406250000000000e-02
2.441406250000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
2.197265625000000000e-02
2.441406250000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
2.197265625000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.953125000000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.953125000000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
9.765625000000000000e-03
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.708984375000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
1.220703125000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
9.765625000000000000e-03
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
9.765625000000000000e-03
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
1.220703125000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
1.220703125000000000e-02
1.220703125000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
1.464843750000000000e-02
9.765625000000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
1.220703125000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
1.220703125000000000e-02
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
2.441406250000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
2.441406250000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
9.765625000000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
2.441406250000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
2.441406250000000000e-03
2.441406250000000000e-03
2.441406250000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
2.441406250000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
0.000000000000000000e+00
2.441406250000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
9.765625000000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
4.882812500000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
9.765625000000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
7.324218750000000000e-03
