5.859375000000000000e-02
1.416015625000000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.416015625000000000e-01
1.416015625000000000e-01
1.416015625000000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.464843750000000000e-01
1.464843750000000000e-01
1.440429687500000000e-01
1.464843750000000000e-01
1.440429687500000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.416015625000000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.342773437500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.342773437500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.342773437500000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.342773437500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.367187500000000000e-01
1.391601562500000000e-01
1.391601562500000000e-01
1.367187500000000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.293945312500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.269531250000000000e-01
1.293945312500000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.342773437500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.269531250000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.318359375000000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.293945312500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.245117187500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.269531250000000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.269531250000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.245117187500000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.220703125000000000e-01
1.220703125000000000e-01
1.196289062500000000e-01
1.147460937500000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.171875000000000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.171875000000000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.196289062500000000e-01
1.196289062500000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.147460937500000000e-01
1.171875000000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.098632812500000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.147460937500000000e-01
1.123046875000000000e-01
1.098632812500000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.147460937500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.123046875000000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.123046875000000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.123046875000000000e-01
1.123046875000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.098632812500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.098632812500000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.074218750000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
1.000976562500000000e-01
1.025390625000000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.049804687500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
1.025390625000000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
1.000976562500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
1.025390625000000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
9.521484375000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
1.000976562500000000e-01
1.000976562500000000e-01
9.765625000000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.765625000000000000e-02
1.000976562500000000e-01
9.765625000000000000e-02
9.765625000000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.277343750000000000e-02
9.521484375000000000e-02
9.277343750000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.765625000000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.521484375000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.521484375000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.521484375000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.544921875000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
9.277343750000000000e-02
9.277343750000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.544921875000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.300781250000000000e-02
8.544921875000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.789062500000000000e-02
9.033203125000000000e-02
9.033203125000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.789062500000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.544921875000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.300781250000000000e-02
8.544921875000000000e-02
8.056640625000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.544921875000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.300781250000000000e-02
8.544921875000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.300781250000000000e-02
7.324218750000000000e-02
7.812500000000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.300781250000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
8.300781250000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
8.056640625000000000e-02
8.056640625000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.812500000000000000e-02
7.812500000000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.812500000000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.080078125000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.568359375000000000e-02
7.568359375000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
7.080078125000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
6.835937500000000000e-02
7.080078125000000000e-02
7.080078125000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
7.324218750000000000e-02
7.080078125000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.835937500000000000e-02
6.835937500000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.591796875000000000e-02
6.591796875000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.347656250000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
5.859375000000000000e-02
5.859375000000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
6.103515625000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.859375000000000000e-02
5.859375000000000000e-02
5.859375000000000000e-02
6.103515625000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.371093750000000000e-02
5.615234375000000000e-02
5.859375000000000000e-02
5.615234375000000000e-02
6.103515625000000000e-02
5.859375000000000000e-02
5.859375000000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.859375000000000000e-02
5.371093750000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.859375000000000000e-02
5.371093750000000000e-02
5.615234375000000000e-02
5.371093750000000000e-02
5.615234375000000000e-02
5.615234375000000000e-02
5.371093750000000000e-02
5.615234375000000000e-02
